iter	Passed	Remaining
0	0	26
1	0	23
2	0	22
3	0	22
4	0	22
5	0	22
6	0	22
7	0	21
8	1	21
9	1	20
10	1	20
11	1	20
12	1	20
13	1	20
14	1	20
15	1	20
16	1	20
17	2	20
18	2	20
19	2	20
20	2	20
21	2	20
22	2	19
23	2	19
24	2	19
25	2	19
26	3	19
27	3	19
28	3	19
29	3	18
30	3	18
31	3	18
32	3	18
33	3	18
34	3	18
35	3	17
36	4	17
37	4	17
38	4	17
39	4	17
40	4	17
41	4	17
42	4	17
43	4	17
44	5	17
45	5	17
46	5	17
47	5	17
48	5	16
49	5	16
50	5	16
51	5	16
52	5	16
53	6	16
54	6	16
55	6	16
56	6	15
57	6	15
58	6	15
59	6	15
60	6	15
61	6	15
62	6	15
63	7	15
64	7	15
65	7	15
66	7	14
67	7	14
68	7	14
69	7	14
70	7	14
71	8	14
72	8	14
73	8	14
74	8	13
75	8	13
76	8	13
77	8	13
78	8	13
79	8	13
80	8	13
81	9	13
82	9	12
83	9	12
84	9	12
85	9	12
86	9	12
87	9	12
88	9	12
89	9	12
90	10	12
91	10	11
92	10	11
93	10	11
94	10	11
95	10	11
96	10	11
97	10	11
98	10	11
99	11	11
100	11	10
101	11	10
102	11	10
103	11	10
104	11	10
105	11	10
106	11	10
107	11	10
108	11	10
109	12	9
110	12	9
111	12	9
112	12	9
113	12	9
114	12	9
115	12	9
116	12	9
117	12	8
118	13	8
119	13	8
120	13	8
121	13	8
122	13	8
123	13	8
124	13	8
125	13	8
126	13	7
127	13	7
128	14	7
129	14	7
130	14	7
131	14	7
132	14	7
133	14	7
134	14	7
135	14	6
136	14	6
137	14	6
138	15	6
139	15	6
140	15	6
141	15	6
142	15	6
143	15	6
144	15	5
145	15	5
146	15	5
147	15	5
148	16	5
149	16	5
150	16	5
151	16	5
152	16	5
153	16	4
154	16	4
155	16	4
156	16	4
157	17	4
158	17	4
159	17	4
160	17	4
161	17	4
162	17	3
163	17	3
164	17	3
165	17	3
166	17	3
167	18	3
168	18	3
169	18	3
170	18	3
171	18	3
172	18	2
173	18	2
174	18	2
175	18	2
176	19	2
177	19	2
178	19	2
179	19	2
180	19	2
181	19	1
182	19	1
183	19	1
184	19	1
185	19	1
186	20	1
187	20	1
188	20	1
189	20	1
190	20	0
191	20	0
192	20	0
193	20	0
194	20	0
195	21	0
196	21	0
197	21	0
198	21	0
199	21	0
